Rank,Team,Player,Fantsy Position,Games,Bye,SOS,InjuryRisk,Consensus ProjCons Proj,DS Proj,AuctionMarketValue,DS AuctionValue,3D Value
94,LAR,Matthew Stafford,QB,17,11,-0%,39%,285,286.90,9.00,10.00,23.10
95,KC,Travis Kelce,TE,17,5,1.9%,42%,100,145.60,9.00,10.00,23.10
96,NO,Tyler Shough,QB,17,8,0.5%,17%,269,285.60,9.00,10.00,22.70
97,TB,Chris Godwin,WR,17,10,2.6%,40%,106,149.10,9.00,10.00,22.50
98,WAS,Stefon Diggs,WR,17,7,-2.4%,31%,109,146.90,9.00,10.00,22.30
99,NE,Romeo Doubs,WR,17,11,-2.5%,37%,105,148.10,9.00,10.00,22.10
100,JAC,Bhayshul Tuten,RB,17,7,0.9%,43%,149,169.70,12.00,11.00,22.00
101,NE,TreVeyon Henderson,RB,17,11,-1.9%,64%,150,173.00,10.00,10.00,22.00
102,SF,Deebo Samuel,WR,17,8,-3.2%,51%,93,144.70,9.00,10.00,22.00
103,NE,Rhamondre Stevenson,RB,17,11,-1.9%,64%,142,180.30,9.00,10.00,21.80
104,TB,Baker Mayfield,QB,17,10,-0.8%,37%,274,279.30,8.00,9.00,21.30
105,PHI,Makai Lemon,WR,17,10,6.6%,33%,110,139.00,8.00,9.00,20.70
106,SEA,Jadarian Price,RB,17,11,5.6%,29%,154,162.70,8.00,9.00,20.40
107,DAL,Brandon Aubrey,K,17,14,-3.5%,8%,175,185.30,8.00,9.00,20.30
108,HOU,Jayden Higgins,WR,17,8,4.4%,23%,100,142.00,8.00,8.00,19.70
109,ARI,Michael Wilson,WR,17,14,-0.8%,42%,109,144.50,8.00,8.00,19.70
110,GB,Matthew Golden,WR,17,11,1.3%,37%,96,136.00,8.00,8.00,19.60
111,PIT,Jaylen Warren,RB,17,9,-2.1%,66%,140,174.90,8.00,8.00,19.00
112,CAR,Jonathon Brooks,RB,17,5,-6%,35%,92,159.50,8.00,8.00,18.70
113,MIA,Malik Willis,QB,17,6,-2%,15%,265,266.60,8.00,8.00,18.70
114,CLE,KC Concepcion,WR,17,11,4.3%,29%,89,144.30,8.00,8.00,18.70
115,PIT,Rico Dowdle,RB,17,9,-2.1%,27%,137,164.90,8.00,8.00,18.60
116,TEN,Tony Pollard,RB,17,9,2.9%,35%,148,164.60,8.00,8.00,18.50
117,BAL,Mark Andrews,TE,17,13,3.6%,36%,96,133.50,9.00,8.00,18.30
118,DEN,J.K. Dobbins,RB,17,10,0.1%,39%,143,161.20,7.00,7.00,17.90
119,BUF,Dalton Kincaid,TE,17,7,-1.4%,62%,100,129.70,9.00,8.00,17.10
120,IND,Daniel Jones,QB,17,13,1.6%,36%,256,265.60,7.00,6.00,16.60
121,MIN,Jordan Mason,RB,17,6,-0.1%,39%,120,154.80,6.00,6.00,16.40
122,HOU,C.J. Stroud,QB,17,8,4.4%,29%,261,265.50,8.00,7.00,15.60
123,TEN,Wan'Dale Robinson,WR,17,9,5%,36%,87,136.50,6.00,6.00,15.40
124,PHI,Dallas Goedert,TE,17,10,7.1%,83%,95,131.00,12.00,9.00,15.20
125,SEA,Rashid Shaheed,WR,17,11,-0.1%,38%,91,132.60,6.00,1.00,14.90
126,CAR,Chuba Hubbard,RB,17,5,-6%,36%,131,137.50,6.00,1.00,14.10
127,WAS,Jacory Croskey-Merritt,RB,17,7,4.2%,30%,107,146.20,6.00,1.00,13.80
128,TB,Jalen McMillan,WR,17,10,2.6%,39%,73,127.70,6.00,1.00,13.80
129,LAR,Blake Corum,RB,17,11,6.4%,33%,121,135.00,6.00,1.00,13.60
130,CHI,Kyle Monangai,RB,17,10,-3.6%,0%,128,140.80,6.00,1.00,13.60
131,BUF,Khalil Shakir,WR,17,7,0.7%,35%,85,136.70,5.00,1.00,13.40
132,JAC,Brenton Strange,TE,17,7,2.5%,48%,89,127.80,6.00,1.00,13.10
133,DAL,Jake Ferguson,TE,17,14,-2.5%,55%,94,129.00,8.00,6.00,12.90
134,NYG,Isaiah Likely,TE,17,8,3.2%,73%,93,124.20,8.00,6.00,12.50
135,LAC,Cameron Dicker,K,17,7,-3.1%,9%,170,170.00,5.00,4.00,12.40
136,DEN,RJ Harvey,RB,17,10,0.1%,36%,109,141.80,5.00,1.00,12.30
137,TEN,Cameron Ward,QB,17,9,6.3%,39%,239,250.30,6.00,1.00,12.00
138,SF,De'Zhaun Stribling,WR,17,8,-3.2%,0%,37,117.10,5.00,1.00,12.00
139,CAR,Jalen Coker,WR,17,5,-1.3%,18%,89,122.40,6.00,1.00,11.60
140,CLE,Denzel Boston,WR,17,11,4.3%,42%,79,121.40,4.00,1.00,11.40
141,SEA,Sam Darnold,QB,17,11,0.4%,29%,252,248.90,5.00,1.00,11.10
142,NE,Hunter Henry,TE,17,11,-3.5%,47%,92,122.60,7.00,5.00,10.60
143,PIT,Aaron Rodgers,QB,17,9,-2.1%,53%,223,247.90,6.00,1.00,10.10
144,TB,Kenneth Gainwell,RB,17,10,-2.2%,31%,105,130.60,4.00,1.00,9.80
145,LVR,Tre Tucker,WR,17,13,-5%,0%,77,123.60,4.00,1.00,9.20
146,NO,Juwan Johnson,TE,17,8,-0.1%,45%,86,121.40,6.00,1.00,9.10
147,NYJ,Adonai Mitchell,WR,17,13,-1%,28%,69,116.40,4.00,1.00,8.80
148,TEN,Tyjae Spears,RB,17,9,2.9%,37%,89,131.40,4.00,1.00,8.70
149,HOU,Ka'imi Fairbairn,K,17,8,0.6%,0%,165,159.80,4.00,3.00,8.70
150,WAS,Rachaad White,RB,17,7,4.2%,39%,106,127.80,4.00,1.00,8.50
151,SEA,Zach Charbonnet,RB,10,11,5.6%,37%,93,119.90,4.00,1.00,8.30
152,WAS,Chigoziem Okonkwo,TE,17,7,-3%,22%,78,114.40,3.00,1.00,7.20
153,MIN,Aaron Jones,RB,17,6,-0.1%,65%,113,124.00,3.00,1.00,7.10
154,CAR,Bryce Young,QB,17,5,-0.8%,32%,238,234.70,4.00,1.00,7.00
155,BAL,Tyler Loop,K,17,13,-1.6%,0%,150,153.00,3.00,2.00,6.60
156,CHI,Cairo Santos,K,17,10,-1.1%,0%,146,153.00,2.00,1.00,6.20
157,JAC,Cam Little,K,17,7,-0.7%,0%,146,151.30,3.00,2.00,6.20
158,SF,Eddy Pineiro,K,17,8,2%,0%,145,153.00,2.00,1.00,6.10
159,JAC,Chris Rodriguez,RB,17,7,0.9%,27%,99,103.50,2.00,1.00,6.10
160,NYJ,Kenyon Sadiq,TE,17,13,-1.5%,24%,82,112.00,4.00,1.00,6.10
161,ARI,Jacoby Brissett,QB,13,14,-1.2%,10%,256,236.40,3.00,1.00,5.70
162,HOU,Woody Marks,RB,17,8,2%,0%,81,112.40,2.00,1.00,5.40
163,GB,Trey Smack,K,17,11,0.6%,0%,161,150.30,3.00,2.00,5.20
164,NYJ,Omar Cooper Jr.,WR,17,13,-1%,38%,76,107.10,3.00,1.00,5.20
165,UNS,Keenan Allen,WR,17,18,-,49%,57,121.20,3.00,1.00,5.20
166,TEN,Calvin Ridley,WR,17,9,5%,48%,69,115.30,5.00,1.00,5.10
167,MIN,Jauan Jennings,WR,17,6,4.9%,33%,72,108.60,3.00,1.00,5.10
168,MIN,T.J. Hockenson,TE,17,6,2%,51%,75,115.70,3.00,1.00,5.10
169,DET,Jake Bates,K,17,6,4.2%,8%,154,149.60,2.00,1.00,5.00
170,LAC,Oronde Gadsden II,TE,17,7,-2.6%,0%,77,105.60,3.00,1.00,4.80
171,LAR,Harrison Mevis,K,17,11,0.7%,0%,157,149.60,2.00,1.00,4.70
172,LVR,Fernando Mendoza,QB,13,13,-6.2%,23%,244,227.40,3.00,1.00,4.50
173,HOU,Dalton Schultz,TE,17,8,0.5%,57%,69,115.40,2.00,1.00,4.40
174,DET,Isiah Pacheco,RB,17,6,0.9%,36%,84,107.40,1.00,1.00,4.20
175,LVR,Jalen Nailor,WR,17,13,-5%,0%,68,111.20,2.00,1.00,4.10
176,CLE,Jerry Jeudy,WR,17,11,4.3%,32%,68,110.40,2.00,1.00,3.90
177,NYG,Tyrone Tracy Jr.,RB,17,8,2.2%,34%,74,98.00,1.00,1.00,3.70
178,NYJ,Geno Smith,QB,16,13,-4.4%,36%,238,227.80,2.00,1.00,3.60
179,DEN,Wil Lutz,K,17,10,-3.5%,0%,145,147.90,2.00,1.00,2.60
180,CLE,Dylan Sampson,RB,17,11,0.6%,34%,62,107.60,1.00,1.00,2.50
181,KC,Harrison Butker,K,17,5,0.1%,0%,145,148.00,1.00,1.00,2.30
182,PIT,Pat Freiermuth,TE,17,9,3%,39%,76,107.80,1.00,1.00,2.30
183,DEN,Pat Bryant,WR,17,10,-2.5%,65%,40,101.30,1.00,1.00,2.30
184,LAC,Keaton Mitchell,RB,17,7,0.6%,33%,61,95.20,1.00,1.00,2.00
185,BAL,Rashod Bateman,WR,17,13,-0.3%,33%,66,99.80,2.00,1.00,1.50
186,LAR,Terrance Ferguson,TE,17,11,-2.2%,0%,56,97.80,1.00,1.00,0.70
187,ARI,Tyler Allgeier,RB,17,14,0.1%,23%,71,97.20,1.00,1.00,0.60
188,GB,MarShawn Lloyd,RB,17,11,-2.2%,72%,39,85.00,2.00,1.00,0.50
189,NO,Alvin Kamara,RB,17,8,1.8%,39%,62,95.00,1.00,1.00,0.50
190,SEA,AJ Barner,TE,17,11,-0.1%,28%,63,102.30,1.00,1.00,0.30
191,ATL,Brian Robinson Jr.,RB,17,11,-3.2%,36%,79,94.00,1.00,1.00,0.20
192,LAC,Tre Harris,WR,17,7,-2.6%,42%,54,94.70,2.00,1.00,0.10
193,TB,Chase McLaughlin,K,17,10,5%,0%,158,144.50,1.00,1.00,-1.50
194,MIA,Caleb Douglas,WR,17,6,-1.2%,0%,40,93.30,1.00,1.00,-1.80
195,NE,Andres Borregales,K,17,11,0.2%,0%,137,146.20,1.00,1.00,0.00
196,TB,Cade Otton,TE,17,10,-2.8%,64%,62,105.90,1.00,1.00,0.00
197,NE,Kayshon Boutte,WR,17,11,-2.5%,0%,53,96.90,1.00,1.00,0.00
198,DAL,Jaydon Blue,RB,17,14,2.9%,22%,31,77.20,1.00,1.00,-2.10
199,MIN,Will Reichard,K,17,6,1%,0%,141,142.80,1.00,1.00,-2.30
200,HOU,Jaylin Noel,WR,17,8,4.4%,19%,52,97.40,1.00,1.00,-2.50
201,SEA,Cooper Kupp,WR,17,11,-0.1%,36%,55,96.60,1.00,1.00,-2.50
202,NO,Charlie Smyth,K,17,8,4.4%,0%,140,143.70,1.00,1.00,-2.80
203,DEN,Jonah Coleman,RB,17,10,0.1%,0%,37,69.70,1.00,1.00,-3.20
204,DAL,Ryan Flournoy,WR,17,14,-0.7%,33%,62,93.20,2.00,1.00,-3.20
205,NYG,Darius Slayton,WR,17,8,3.7%,39%,52,96.20,1.00,1.00,-3.70
206,ATL,Zachariah Branch,WR,17,11,0.4%,20%,54,91.50,1.00,1.00,-3.70
207,PHI,Jake Elliott,K,17,10,-0.9%,0%,136,143.10,1.00,1.00,-3.90
208,WAS,Jake Moody,K,17,7,-1.4%,0%,142,140.90,1.00,1.00,-4.00
209,PIT,Germie Bernard,WR,17,9,-2.6%,37%,56,92.80,1.00,1.00,-4.10
210,LVR,Mike Washington Jr.,RB,17,13,-3.1%,21%,47,69.90,1.00,1.00,-4.20
211,TEN,Gunnar Helm,TE,17,9,4.1%,0%,65,96.90,1.00,1.00,-4.30
212,PIT,Chris Boswell,K,17,9,-2.9%,0%,140,141.40,1.00,1.00,-4.40
213,SEA,George Holani,RB,17,11,5.6%,0%,31,75.50,1.00,1.00,-4.80
214,SEA,Jason Myers,K,17,11,1%,0%,164,141.60,1.00,1.00,-4.90
215,UNS,Brandon Aiyuk,WR,17,18,-,33%,35,94.40,1.00,1.00,-5.10
216,JAC,Travis Hunter,WR,17,7,4%,44%,58,76.50,1.00,1.00,-5.10
217,ATL,Tua Tagovailoa,QB,8,11,1.7%,27%,108,197.90,1.00,1.00,-5.10
218,ATL,Michael Penix Jr.,QB,9,11,1.7%,39%,144,199.90,1.00,1.00,-5.50
219,NYJ,Braelon Allen,RB,17,13,-2.5%,42%,64,66.00,1.00,1.00,-5.50
220,CAR,Ryan Fitzgerald,K,17,5,3.2%,0%,128,141.10,1.00,1.00,-5.60
221,PHI,Dontayvion Wicks,WR,17,10,6.6%,35%,32,85.40,2.00,1.00,-5.80
222,BAL,Justice Hill,RB,17,13,-0.1%,32%,56,77.90,2.00,1.00,-6.30
223,WAS,Kaytron Allen,RB,17,7,4.2%,24%,33,62.10,1.00,1.00,-6.50
224,BAL,Ja'Kobi Lane,WR,17,13,-0.3%,0%,49,83.00,1.00,1.00,-6.50
225,TEN,Nicholas Singleton,RB,17,9,2.9%,19%,27,58.10,1.00,1.00,-6.60
226,KC,Emmett Johnson,RB,17,5,0.6%,18%,28,66.60,1.00,1.00,-6.70
227,TB,Sean Tucker,RB,17,10,-2.2%,20%,49,64.30,2.00,1.00,-6.80
228,ARI,James Conner,RB,17,14,0.1%,34%,38,77.20,1.00,1.00,-6.80
229,PHI,Tank Bigsby,RB,17,10,4.4%,22%,55,57.00,1.00,1.00,-7.00
230,NYG,Darnell Mooney,WR,17,8,3.7%,55%,40,85.90,1.00,1.00,-7.40
231,MIA,Greg Dulcich,TE,17,6,-3.2%,22%,69,88.70,1.00,1.00,-7.80
232,UNS,Tyreek Hill,WR,5,18,-,42%,61,99.20,1.00,1.00,-8.00
